Employee ID,Grant Number,Vest Date,Shares
3,222302,20-Jan-17,"1,750"
3,222302,19-Feb-17,"1,750"
3,222302,22-Mar-17,"1,750"
3,222302,22-Apr-17,"1,750"
3,222302,20-May-17,"1,750"
3,222302,20-Jun-17,"1,750"
3,222302,20-Jul-17,"1,750"
4,222303,22-Mar-14,"21,000"
4,222303,22-Apr-14,"1,750"
4,222303,20-May-14,"1,750"
4,222303,20-Jun-14,"1,750"
4,222303,20-Jul-14,"1,750"
4,222303,20-Aug-14,"1,750"
4,222303,19-Sep-14,"1,750"
4,222303,20-Oct-14,"1,750"
4,222303,20-Nov-14,"1,750"
4,222303,20-Dec-14,"1,750"
4,222303,20-Jan-15,"1,750"
4,222303,19-Feb-15,"1,750"
4,222303,22-Mar-15,"1,750"
4,222303,22-Apr-15,"1,750"
4,222303,21-May-15,"1,750"
4,222303,21-Jun-15,"1,750"
4,222303,21-Jul-15,"1,750"
4,222303,21-Aug-15,"1,750"
4,222303,20-Sep-15,"1,750"
4,222303,21-Oct-15,"1,750"
4,222303,21-Nov-15,"1,750"
4,222303,21-Dec-15,"1,750"
4,222303,21-Jan-16,"1,750"
4,222303,20-Feb-16,"1,750"
4,222303,22-Mar-16,"1,750"
4,222303,22-Apr-16,"1,750"
4,222303,20-May-16,"1,750"
4,222303,20-Jun-16,"1,750"
4,222303,20-Jul-16,"1,750"
4,222303,20-Aug-16,"1,750"
4,222303,19-Sep-16,"1,750"
4,222303,20-Oct-16,"1,750"
4,222303,20-Nov-16,"1,750"
4,222303,20-Dec-16,"1,750"
4,222303,20-Jan-17,"1,750"
4,222303,19-Feb-17,"1,750"
4,222303,22-Mar-17,"1,750"
5,222304,16-Apr-14,"19,239"
5,222304,17-May-14,"1,603"
5,222304,14-Jun-14,"1,603"
5,222304,15-Jul-14,"1,603"
5,222304,14-Aug-14,"1,603"
5,222304,14-Sep-14,"1,603"
5,222304,14-Oct-14,"1,603"
5,222304,14-Nov-14,"1,603"
5,222304,15-Dec-14,"1,603"
5,222304,14-Jan-15,"1,603"
5,222304,14-Feb-15,"1,603"
5,222304,16-Mar-15,"1,603"
5,222304,16-Apr-15,"1,604"
5,222304,17-May-15,"1,603"
5,222304,15-Jun-15,"1,603"
5,222304,16-Jul-15,"1,603"
5,222304,15-Aug-15,"1,603"
5,222304,15-Sep-15,"1,603"
5,222304,15-Oct-15,"1,603"
5,222304,15-Nov-15,"1,603"
5,222304,16-Dec-15,"1,603"
5,222304,15-Jan-16,"1,603"
5,222304,15-Feb-16,"1,603"
5,222304,16-Mar-16,"1,603"
5,222304,16-Apr-16,"1,604"
5,222304,17-May-16,"1,603"
5,222304,14-Jun-16,"1,603"
5,222304,15-Jul-16,"1,603"
5,222304,14-Aug-16,"1,603"
5,222304,14-Sep-16,"1,603"
5,222304,14-Oct-16,"1,603"
5,222304,14-Nov-16,"1,603"
5,222304,15-Dec-16,"1,603"
5,222304,14-Jan-17,"1,603"
5,222304,14-Feb-17,"1,603"
5,222304,16-Mar-17,"1,603"
5,222304,16-Apr-17,"1,604"
6,222305,30-Mar-14,"20,490"
6,222305,30-Apr-14,"1,707"
6,222305,28-May-14,"1,708"
6,222305,28-Jun-14,"1,708"
6,222305,28-Jul-14,"1,707"
6,222305,28-Aug-14,"1,708"
6,222305,27-Sep-14,"1,708"
6,222305,28-Oct-14,"1,707"
6,222305,28-Nov-14,"1,708"
6,222305,28-Dec-14,"1,708"
6,222305,28-Jan-15,"1,707"
6,222305,27-Feb-15,"1,708"
6,222305,30-Mar-15,"1,708"
6,222305,30-Apr-15,"1,707"
6,222305,29-May-15,"1,708"
6,222305,29-Jun-15,"1,708"
6,222305,29-Jul-15,"1,707"
6,222305,29-Aug-15,"1,708"
6,222305,28-Sep-15,"1,708"
6,222305,29-Oct-15,"1,707"
6,222305,29-Nov-15,"1,708"
6,222305,29-Dec-15,"1,708"
6,222305,29-Jan-16,"1,707"
6,222305,28-Feb-16,"1,708"
6,222305,30-Mar-16,"1,708"
6,222305,30-Apr-16,"1,707"
6,222305,28-May-16,"1,708"
6,222305,28-Jun-16,"1,708"
6,222305,28-Jul-16,"1,707"
6,222305,28-Aug-16,"1,708"
6,222305,27-Sep-16,"1,708"
6,222305,28-Oct-16,"1,707"
6,222305,28-Nov-16,"1,708"
6,222305,28-Dec-16,"1,708"
6,222305,28-Jan-17,"1,707"
6,222305,27-Feb-17,"1,708"
6,222305,30-Mar-17,"1,708"
7,222306,20-Jun-14,"27,000"
7,222306,20-Jul-14,"2,250"
7,222306,20-Aug-14,"2,250"
7,222306,19-Sep-14,"2,250"
7,222306,20-Oct-14,"2,250"
7,222306,20-Nov-14,"2,250"
7,222306,20-Dec-14,"2,250"
7,222306,20-Jan-15,"2,250"
7,222306,19-Feb-15,"2,250"
7,222306,22-Mar-15,"2,250"
7,222306,22-Apr-15,"2,250"
7,222306,21-May-15,"2,250"
7,222306,21-Jun-15,"2,250"
7,222306,21-Jul-15,"2,250"
7,222306,21-Aug-15,"2,250"
7,222306,20-Sep-15,"2,250"
7,222306,21-Oct-15,"2,250"
7,222306,21-Nov-15,"2,250"
7,222306,21-Dec-15,"2,250"
7,222306,21-Jan-16,"2,250"
7,222306,20-Feb-16,"2,250"
7,222306,22-Mar-16,"2,250"
7,222306,22-Apr-16,"2,250"
7,222306,20-May-16,"2,250"
7,222306,20-Jun-16,"2,250"
7,222306,20-Jul-16,"2,250"
7,222306,20-Aug-16,"2,250"
7,222306,19-Sep-16,"2,250"
7,222306,20-Oct-16,"2,250"
7,222306,20-Nov-16,"2,250"
7,222306,20-Dec-16,"2,250"
7,222306,20-Jan-17,"2,250"
7,222306,19-Feb-17,"2,250"
7,222306,22-Mar-17,"2,250"
7,222306,22-Apr-17,"2,250"
7,222306,20-May-17,"2,250"
7,222306,20-Jun-17,"2,250"
8,222307,10-Apr-14,"7,500"
8,222307,11-May-14,625
8,222307,8-Jun-14,625
8,222307,9-Jul-14,625
8,222307,8-Aug-14,625
8,222307,8-Sep-14,625
8,222307,8-Oct-14,625
8,222307,8-Nov-14,625
8,222307,9-Dec-14,625
8,222307,8-Jan-15,625
8,222307,8-Feb-15,625
8,222307,10-Mar-15,625
8,222307,10-Apr-15,625
8,222307,11-May-15,625
8,222307,9-Jun-15,625
8,222307,10-Jul-15,625
8,222307,9-Aug-15,625
8,222307,9-Sep-15,625
8,222307,9-Oct-15,625
8,222307,9-Nov-15,625
8,222307,10-Dec-15,625
8,222307,9-Jan-16,625
8,222307,9-Feb-16,625
8,222307,10-Mar-16,625
8,222307,10-Apr-16,625
8,222307,11-May-16,625
8,222307,8-Jun-16,625
8,222307,9-Jul-16,625
8,222307,8-Aug-16,625
8,222307,8-Sep-16,625
8,222307,8-Oct-16,625
8,222307,8-Nov-16,625
8,222307,9-Dec-16,625
8,222307,8-Jan-17,625
8,222307,8-Feb-17,625
8,222307,10-Mar-17,625
8,222307,10-Apr-17,625
9,222308,10-Apr-14,"11,622"
9,222308,11-May-14,968
9,222308,8-Jun-14,968
9,222308,9-Jul-14,969
9,222308,8-Aug-14,968
9,222308,8-Sep-14,969
9,222308,8-Oct-14,968
9,222308,8-Nov-14,968
9,222308,9-Dec-14,969
9,222308,8-Jan-15,968
9,222308,8-Feb-15,969
9,222308,10-Mar-15,968
9,222308,10-Apr-15,969
9,222308,11-May-15,968
9,222308,9-Jun-15,968
9,222308,10-Jul-15,969
9,222308,9-Aug-15,968
9,222308,9-Sep-15,969
9,222308,9-Oct-15,968
9,222308,9-Nov-15,968
9,222308,10-Dec-15,969
9,222308,9-Jan-16,968
9,222308,9-Feb-16,969
9,222308,10-Mar-16,968
9,222308,10-Apr-16,969
9,222308,11-May-16,968
9,222308,8-Jun-16,968
9,222308,9-Jul-16,969
9,222308,8-Aug-16,968
9,222308,8-Sep-16,969
9,222308,8-Oct-16,968
9,222308,8-Nov-16,968
9,222308,9-Dec-16,969
9,222308,8-Jan-17,968
9,222308,8-Feb-17,969
9,222308,10-Mar-17,968
9,222308,10-Apr-17,969
10,222309,27-Apr-14,"3,000"
10,222309,25-May-14,250
10,222309,25-Jun-14,250
10,222309,25-Jul-14,250
10,222309,25-Aug-14,250
10,222309,24-Sep-14,250
10,222309,25-Oct-14,250
10,222309,25-Nov-14,250
10,222309,25-Dec-14,250
10,222309,25-Jan-15,250
10,222309,24-Feb-15,250
10,222309,27-Mar-15,250
10,222309,27-Apr-15,250
10,222309,26-May-15,250
10,222309,26-Jun-15,250
10,222309,26-Jul-15,250
10,222309,26-Aug-15,250
10,222309,25-Sep-15,250
10,222309,26-Oct-15,250
10,222309,26-Nov-15,250
10,222309,26-Dec-15,250
10,222309,26-Jan-16,250
10,222309,25-Feb-16,250
10,222309,27-Mar-16,250
10,222309,27-Apr-16,250
10,222309,25-May-16,250
10,222309,25-Jun-16,250
10,222309,25-Jul-16,250
10,222309,25-Aug-16,250
10,222309,24-Sep-16,250
10,222309,25-Oct-16,250
10,222309,25-Nov-16,250
10,222309,25-Dec-16,250
10,222309,25-Jan-17,250
10,222309,24-Feb-17,250
10,222309,27-Mar-17,250
10,222309,27-Apr-17,250
11,222310,24-Apr-14,"21,399"
11,222310,22-May-14,"1,783"
11,222310,22-Jun-14,"1,783"
11,222310,22-Jul-14,"1,783"
11,222310,22-Aug-14,"1,784"
11,222310,21-Sep-14,"1,783"
11,222310,22-Oct-14,"1,783"
11,222310,22-Nov-14,"1,783"
11,222310,22-Dec-14,"1,784"
11,222310,22-Jan-15,"1,783"
11,222310,21-Feb-15,"1,783"
11,222310,24-Mar-15,"1,783"
11,222310,24-Apr-15,"1,784"
11,222310,23-May-15,"1,783"
11,222310,23-Jun-15,"1,783"
11,222310,23-Jul-15,"1,783"
11,222310,23-Aug-15,"1,784"
11,222310,22-Sep-15,"1,783"
11,222310,23-Oct-15,"1,783"
11,222310,23-Nov-15,"1,783"
11,222310,23-Dec-15,"1,784"
11,222310,23-Jan-16,"1,783"
11,222310,22-Feb-16,"1,783"
11,222310,24-Mar-16,"1,783"
11,222310,24-Apr-16,"1,784"
11,222310,22-May-16,"1,783"
11,222310,22-Jun-16,"1,783"
11,222310,22-Jul-16,"1,783"
11,222310,22-Aug-16,"1,784"
11,222310,21-Sep-16,"1,783"
11,222310,22-Oct-16,"1,783"
11,222310,22-Nov-16,"1,783"
11,222310,22-Dec-16,"1,784"
11,222310,22-Jan-17,"1,783"
11,222310,21-Feb-17,"1,783"
11,222310,24-Mar-17,"1,783"
11,222310,24-Apr-17,"1,784"
12,222311,28-Mar-14,"21,399"
12,222311,28-Apr-14,"1,783"
12,222311,26-May-14,"1,783"
12,222311,26-Jun-14,"1,783"
12,222311,26-Jul-14,"1,784"
12,222311,26-Aug-14,"1,783"
12,222311,25-Sep-14,"1,783"
12,222311,26-Oct-14,"1,783"
12,222311,26-Nov-14,"1,784"
12,222311,26-Dec-14,"1,783"
12,222311,26-Jan-15,"1,783"
12,222311,25-Feb-15,"1,783"
12,222311,28-Mar-15,"1,784"
12,222311,28-Apr-15,"1,783"
12,222311,27-May-15,"1,783"
12,222311,27-Jun-15,"1,783"
12,222311,27-Jul-15,"1,784"
12,222311,27-Aug-15,"1,783"
12,222311,26-Sep-15,"1,783"
12,222311,27-Oct-15,"1,783"
12,222311,27-Nov-15,"1,784"
12,222311,27-Dec-15,"1,783"
12,222311,27-Jan-16,"1,783"
12,222311,26-Feb-16,"1,783"
12,222311,28-Mar-16,"1,784"
12,222311,28-Apr-16,"1,783"
12,222311,26-May-16,"1,783"
12,222311,26-Jun-16,"1,783"
12,222311,26-Jul-16,"1,784"
12,222311,26-Aug-16,"1,783"
12,222311,25-Sep-16,"1,783"
12,222311,26-Oct-16,"1,783"
12,222311,26-Nov-16,"1,784"
12,222311,26-Dec-16,"1,783"
12,222311,26-Jan-17,"1,783"
12,222311,25-Feb-17,"1,783"
12,222311,28-Mar-17,"1,784"
13,222312,22-May-14,"34,239"
13,222312,22-Jun-14,"2,853"
13,222312,22-Jul-14,"2,853"
13,222312,22-Aug-14,"2,853"
13,222312,21-Sep-14,"2,853"
13,222312,22-Oct-14,"2,853"
13,222312,22-Nov-14,"2,853"
13,222312,22-Dec-14,"2,853"
13,222312,22-Jan-15,"2,853"
13,222312,21-Feb-15,"2,853"
13,222312,24-Mar-15,"2,853"
13,222312,24-Apr-15,"2,853"
13,222312,23-May-15,"2,853"
13,222312,23-Jun-15,"2,853"
13,222312,23-Jul-15,"2,853"
13,222312,23-Aug-15,"2,853"
13,222312,22-Sep-15,"2,853"
13,222312,23-Oct-15,"2,853"
13,222312,23-Nov-15,"2,853"
13,222312,23-Dec-15,"2,853"
13,222312,23-Jan-16,"2,853"
13,222312,22-Feb-16,"2,853"
13,222312,24-Mar-16,"2,853"
13,222312,24-Apr-16,"2,853"
13,222312,22-May-16,"2,853"
13,222312,22-Jun-16,"2,853"
13,222312,22-Jul-16,"2,853"
13,222312,22-Aug-16,"2,853"
13,222312,21-Sep-16,"2,853"
13,222312,22-Oct-16,"2,853"
13,222312,22-Nov-16,"2,853"
13,222312,22-Dec-16,"2,853"
13,222312,22-Jan-17,"2,853"
13,222312,21-Feb-17,"2,853"
13,222312,24-Mar-17,"2,853"
13,222312,24-Apr-17,"2,853"
13,222312,22-May-17,"2,853"
14,222313,22-May-14,"11,622"
14,222313,22-Jun-14,968
14,222313,22-Jul-14,968
14,222313,22-Aug-14,969
14,222313,21-Sep-14,968
14,222313,22-Oct-14,969
14,222313,22-Nov-14,968
14,222313,22-Dec-14,968
14,222313,22-Jan-15,969
14,222313,21-Feb-15,968
14,222313,24-Mar-15,969
14,222313,24-Apr-15,968
14,222313,23-May-15,969
14,222313,23-Jun-15,968
14,222313,23-Jul-15,968
14,222313,23-Aug-15,969
14,222313,22-Sep-15,968
14,222313,23-Oct-15,969
14,222313,23-Nov-15,968
14,222313,23-Dec-15,968
14,222313,23-Jan-16,969
14,222313,22-Feb-16,968
14,222313,24-Mar-16,969
14,222313,24-Apr-16,968
14,222313,22-May-16,969
14,222313,22-Jun-16,968
14,222313,22-Jul-16,968
14,222313,22-Aug-16,969
14,222313,21-Sep-16,968
14,222313,22-Oct-16,969
14,222313,22-Nov-16,968
14,222313,22-Dec-16,968
14,222313,22-Jan-17,969
14,222313,21-Feb-17,968
14,222313,24-Mar-17,969
14,222313,24-Apr-17,968
14,222313,22-May-17,969
15,222314,22-May-14,"11,622"
15,222314,22-Jun-14,968
15,222314,22-Jul-14,968
15,222314,22-Aug-14,969
15,222314,21-Sep-14,968
15,222314,22-Oct-14,969
15,222314,22-Nov-14,968
15,222314,22-Dec-14,968
15,222314,22-Jan-15,969
15,222314,21-Feb-15,968
15,222314,24-Mar-15,969
15,222314,24-Apr-15,968
15,222314,23-May-15,969
15,222314,23-Jun-15,968
15,222314,23-Jul-15,968
15,222314,23-Aug-15,969
15,222314,22-Sep-15,968
15,222314,23-Oct-15,969
15,222314,23-Nov-15,968
15,222314,23-Dec-15,968
15,222314,23-Jan-16,969
15,222314,22-Feb-16,968
15,222314,24-Mar-16,969
15,222314,24-Apr-16,968
15,222314,22-May-16,969
15,222314,22-Jun-16,968
15,222314,22-Jul-16,968
15,222314,22-Aug-16,969
15,222314,21-Sep-16,968
15,222314,22-Oct-16,969
15,222314,22-Nov-16,968
15,222314,22-Dec-16,968
15,222314,22-Jan-17,969
15,222314,21-Feb-17,968
15,222314,24-Mar-17,969
15,222314,24-Apr-17,968
15,222314,22-May-17,969
16,222315,15-Jun-14,"11,622"
16,222315,16-Jul-14,968
16,222315,15-Aug-14,968
16,222315,15-Sep-14,969
16,222315,15-Oct-14,968
16,222315,15-Nov-14,969
16,222315,16-Dec-14,968
16,222315,15-Jan-15,968
16,222315,15-Feb-15,969
16,222315,17-Mar-15,968
16,222315,17-Apr-15,969
16,222315,18-May-15,968
16,222315,16-Jun-15,969
16,222315,17-Jul-15,968
16,222315,16-Aug-15,968
16,222315,16-Sep-15,969
16,222315,16-Oct-15,968
16,222315,16-Nov-15,969
16,222315,17-Dec-15,968
16,222315,16-Jan-16,968
16,222315,16-Feb-16,969
16,222315,17-Mar-16,968
16,222315,17-Apr-16,969
16,222315,18-May-16,968
16,222315,15-Jun-16,969
16,222315,16-Jul-16,968
16,222315,15-Aug-16,968
16,222315,15-Sep-16,969
16,222315,15-Oct-16,968
16,222315,15-Nov-16,969
16,222315,16-Dec-16,968
16,222315,15-Jan-17,968
16,222315,15-Feb-17,969
16,222315,17-Mar-17,968
16,222315,17-Apr-17,969
16,222315,18-May-17,968
16,222315,15-Jun-17,969
17,222316,20-Jun-14,"12,362"
17,222316,20-Jul-14,"1,030"
17,222316,20-Aug-14,"1,030"
17,222316,19-Sep-14,"1,030"
17,222316,20-Oct-14,"1,030"
17,222316,20-Nov-14,"1,030"
17,222316,20-Dec-14,"1,030"
17,222316,20-Jan-15,"1,030"
17,222316,19-Feb-15,"1,030"
17,222316,22-Mar-15,"1,030"
17,222316,22-Apr-15,"1,030"
17,222316,21-May-15,"1,030"
17,222316,21-Jun-15,"1,030"
17,222316,21-Jul-15,"1,030"
17,222316,21-Aug-15,"1,030"
17,222316,20-Sep-15,"1,030"
17,222316,21-Oct-15,"1,030"
17,222316,21-Nov-15,"1,030"
17,222316,21-Dec-15,"1,030"
17,222316,21-Jan-16,"1,030"
17,222316,20-Feb-16,"1,030"
17,222316,22-Mar-16,"1,030"
17,222316,22-Apr-16,"1,030"
17,222316,20-May-16,"1,030"
17,222316,20-Jun-16,"1,030"
17,222316,20-Jul-16,"1,030"
17,222316,20-Aug-16,"1,030"
17,222316,19-Sep-16,"1,030"
17,222316,20-Oct-16,"1,030"
17,222316,20-Nov-16,"1,030"
17,222316,20-Dec-16,"1,030"
17,222316,20-Jan-17,"1,030"
17,222316,19-Feb-17,"1,030"
17,222316,22-Mar-17,"1,030"
17,222316,22-Apr-17,"1,030"
17,222316,20-May-17,"1,030"
17,222316,20-Jun-17,"1,030"
18,222317,17-Jul-14,"11,622"
18,222317,16-Aug-14,968
18,222317,16-Sep-14,968
18,222317,16-Oct-14,969
18,222317,16-Nov-14,968
18,222317,17-Dec-14,969
18,222317,16-Jan-15,968
18,222317,16-Feb-15,968
18,222317,18-Mar-15,969
18,222317,18-Apr-15,968
18,222317,19-May-15,969
18,222317,17-Jun-15,968
18,222317,18-Jul-15,969
18,222317,17-Aug-15,968
18,222317,17-Sep-15,968
18,222317,17-Oct-15,969
18,222317,17-Nov-15,968
18,222317,18-Dec-15,969
18,222317,17-Jan-16,968
18,222317,17-Feb-16,968
18,222317,18-Mar-16,969
18,222317,18-Apr-16,968
18,222317,19-May-16,969
18,222317,16-Jun-16,968
18,222317,17-Jul-16,969
18,222317,16-Aug-16,968
18,222317,16-Sep-16,968
18,222317,16-Oct-16,969
18,222317,16-Nov-16,968
18,222317,17-Dec-16,969
18,222317,16-Jan-17,968
18,222317,16-Feb-17,968
18,222317,18-Mar-17,969
18,222317,18-Apr-17,968
18,222317,19-May-17,969
18,222317,16-Jun-17,968
18,222317,17-Jul-17,969
19,222318,13-Jul-14,"12,000"
19,222318,12-Aug-14,"1,000"
19,222318,12-Sep-14,"1,000"
19,222318,12-Oct-14,"1,000"
19,222318,12-Nov-14,"1,000"
19,222318,13-Dec-14,"1,000"
19,222318,12-Jan-15,"1,000"
19,222318,12-Feb-15,"1,000"
19,222318,14-Mar-15,"1,000"
19,222318,14-Apr-15,"1,000"
19,222318,15-May-15,"1,000"
19,222318,13-Jun-15,"1,000"
19,222318,14-Jul-15,"1,000"
19,222318,13-Aug-15,"1,000"
19,222318,13-Sep-15,"1,000"
19,222318,13-Oct-15,"1,000"
19,222318,13-Nov-15,"1,000"
19,222318,14-Dec-15,"1,000"
19,222318,13-Jan-16,"1,000"
19,222318,13-Feb-16,"1,000"
19,222318,14-Mar-16,"1,000"
19,222318,14-Apr-16,"1,000"
19,222318,15-May-16,"1,000"
19,222318,12-Jun-16,"1,000"
19,222318,13-Jul-16,"1,000"
19,222318,12-Aug-16,"1,000"
19,222318,12-Sep-16,"1,000"
19,222318,12-Oct-16,"1,000"
19,222318,12-Nov-16,"1,000"
19,222318,13-Dec-16,"1,000"
19,222318,12-Jan-17,"1,000"
19,222318,12-Feb-17,"1,000"
19,222318,14-Mar-17,"1,000"
19,222318,14-Apr-17,"1,000"
19,222318,15-May-17,"1,000"
19,222318,12-Jun-17,"1,000"
19,222318,13-Jul-17,"1,000"
20,222319,17-Jul-14,"18,543"
20,222319,16-Aug-14,"1,545"
20,222319,16-Sep-14,"1,545"
20,222319,16-Oct-14,"1,545"
20,222319,16-Nov-14,"1,545"
20,222319,17-Dec-14,"1,545"
20,222319,16-Jan-15,"1,545"
20,222319,16-Feb-15,"1,545"
20,222319,18-Mar-15,"1,545"
20,222319,18-Apr-15,"1,545"
20,222319,19-May-15,"1,545"
20,222319,17-Jun-15,"1,545"
20,222319,18-Jul-15,"1,545"
20,222319,17-Aug-15,"1,545"
20,222319,17-Sep-15,"1,545"
20,222319,17-Oct-15,"1,545"
20,222319,17-Nov-15,"1,545"
20,222319,18-Dec-15,"1,545"
20,222319,17-Jan-16,"1,545"
20,222319,17-Feb-16,"1,545"
20,222319,18-Mar-16,"1,545"
20,222319,18-Apr-16,"1,545"
20,222319,19-May-16,"1,545"
20,222319,16-Jun-16,"1,545"
20,222319,17-Jul-16,"1,545"
20,222319,16-Aug-16,"1,545"
20,222319,16-Sep-16,"1,545"
20,222319,16-Oct-16,"1,545"
20,222319,16-Nov-16,"1,545"
20,222319,17-Dec-16,"1,545"
20,222319,16-Jan-17,"1,545"
20,222319,16-Feb-17,"1,545"
20,222319,18-Mar-17,"1,545"
20,222319,18-Apr-17,"1,545"
20,222319,19-May-17,"1,545"
20,222319,16-Jun-17,"1,545"
20,222319,17-Jul-17,"1,545"
21,222320,17-Jul-14,"21,634"
21,222320,16-Aug-14,"1,803"
21,222320,16-Sep-14,"1,803"
21,222320,16-Oct-14,"1,803"
21,222320,16-Nov-14,"1,803"
21,222320,17-Dec-14,"1,803"
21,222320,16-Jan-15,"1,803"
21,222320,16-Feb-15,"1,803"
21,222320,18-Mar-15,"1,803"
21,222320,18-Apr-15,"1,803"
21,222320,19-May-15,"1,803"
21,222320,17-Jun-15,"1,803"
21,222320,18-Jul-15,"1,803"
21,222320,17-Aug-15,"1,803"
21,222320,17-Sep-15,"1,803"
21,222320,17-Oct-15,"1,803"
21,222320,17-Nov-15,"1,803"
21,222320,18-Dec-15,"1,803"
21,222320,17-Jan-16,"1,803"
21,222320,17-Feb-16,"1,803"
21,222320,18-Mar-16,"1,803"
21,222320,18-Apr-16,"1,803"
21,222320,19-May-16,"1,803"
21,222320,16-Jun-16,"1,803"
21,222320,17-Jul-16,"1,803"
21,222320,16-Aug-16,"1,803"
21,222320,16-Sep-16,"1,803"
21,222320,16-Oct-16,"1,803"
21,222320,16-Nov-16,"1,803"
21,222320,17-Dec-16,"1,803"
21,222320,16-Jan-17,"1,803"
21,222320,16-Feb-17,"1,803"
21,222320,18-Mar-17,"1,803"
21,222320,18-Apr-17,"1,803"
21,222320,19-May-17,"1,803"
21,222320,16-Jun-17,"1,803"
21,222320,17-Jul-17,"1,803"
22,222321,31-Jul-14,"11,622"
22,222321,31-Aug-14,968
22,222321,30-Sep-14,968
22,222321,31-Oct-14,969
22,222321,1-Dec-14,968
22,222321,31-Dec-14,969
22,222321,31-Jan-15,968
22,222321,2-Mar-15,968
22,222321,2-Apr-15,969
22,222321,3-May-15,968
22,222321,1-Jun-15,969
22,222321,2-Jul-15,968
22,222321,1-Aug-15,969
22,222321,1-Sep-15,968
22,222321,1-Oct-15,968
22,222321,1-Nov-15,969
22,222321,2-Dec-15,968
22,222321,1-Jan-16,969
22,222321,1-Feb-16,968
22,222321,2-Mar-16,968
22,222321,2-Apr-16,969
22,222321,3-May-16,968
22,222321,31-May-16,969
22,222321,1-Jul-16,968
22,222321,31-Jul-16,969
22,222321,31-Aug-16,968
22,222321,30-Sep-16,968
22,222321,31-Oct-16,969
22,222321,1-Dec-16,968
22,222321,31-Dec-16,969
22,222321,31-Jan-17,968
22,222321,2-Mar-17,968
22,222321,2-Apr-17,969
22,222321,3-May-17,968
22,222321,31-May-17,969
22,222321,1-Jul-17,968
22,222321,31-Jul-17,969
23,222322,17-Jul-14,"1,500"
23,222322,16-Aug-14,125
23,222322,16-Sep-14,125
23,222322,16-Oct-14,125
23,222322,16-Nov-14,125
23,222322,17-Dec-14,125
23,222322,16-Jan-15,125
23,222322,16-Feb-15,125
23,222322,18-Mar-15,125
23,222322,18-Apr-15,125
23,222322,19-May-15,125
23,222322,17-Jun-15,125
23,222322,18-Jul-15,125
23,222322,17-Aug-15,125
23,222322,17-Sep-15,125
23,222322,17-Oct-15,125
23,222322,17-Nov-15,125
23,222322,18-Dec-15,125
